short_name;character;unicode;tags
icon-business-partner-self-identified;;0xe0E6;people,partner,collaboration,business-partner,favorite
icon-money-withdrawal;;0xe0E7;money,withdrawal,moneybag
icon-truck-load;;0xe0E8;vehicle,load,cargo,freight,truck,street
icon-truck-unload;;0xe0e9;vehicle,unload,deposit,cargo,freight,truck,street
icon-truck-load-unload;;0xe0ea;vehicle,load,unload,cargo,freight,truck,street
icon-pharmacy;;0xe0eb;health,medicine,pharmacy,making
icon-medicine-syrup;;0xe0ec;health,medicine,pharmacy,medication,syrup
icon-reminder;;0xe0ed;time,reminder,alarm,timer
icon-medicine-pill;;0xe0ee;health,medicine,pharmacy,medication,pills
icon-medicine-ointment;;0xe0ef;health,medicine,pharmacy,medication,ointment,salve
icon-medicine-drops;;0xe0f0;health,medicine,pharmacy,medication,drops,tincture
icon-blood-test;;0xe0f1;health,blood,test,examination,diagnose
icon-temperature;;0xe0f2;health,temperature,test,examination,diagnose
icon-medicine-inhaler;;0xe0f3;health,medicine,pharmacy,medication,inhaler
icon-foot-steps;;0xe0f4;human,foot,feet,foot-prints,steps
icon-weight;;0xe0f5;health,weight,test,examination,diagnose
icon-health-tracking;;0xe0f6;health,heart,test,examination,diagnose,heart-rate,activity-tracker
icon-blood-pressure;;0xe0f7;health,blood,blood-pressure,test,examination,diagnose
icon-immunization;;0xe0f8;health,medicine,pharmacy,immunization,vaccination,injection
icon-allergies;;0xe0f9;health,allergies,diagnose
icon-rescheduling2;;0xe0fa;planning,scheduling,rescheduling,time,sequence,steps
icon-resequencing2;;0xe0fb;planning,scheduling,resequencing,time,sequence,steps
icon-no-time-change;;0xe0fc;planning,scheduling,change,time,sequence,steps
icon-time-change;;0xe0fd;planning,scheduling,change-time,time,sequence,steps
icon-smart-matcher;;0xe0fe;people,match,agreement
icon-3d;;0xe0ff;object,cube,3d,box
icon-parallel-sequence;;0xe100;planning,scheduling,process,parallel,sequence,flow
icon-alternative-sequence;;0xe101;planning,scheduling,process,alternative-sequence,flow,decision
icon-main-sequence;;0xe102;planning,scheduling,process,main-sequence,flow
icon-refinery;;0xe103;building,factory,warehouse,industry,production
icon-terminal;;0xe104;building,terminal,collecting-point,reloading-point,transshipment
icon-vessel;;0xe105;vehicle,load,cargo,freight,shipment,vessel,transportation
icon-barge;;0xe106;vehicle,load,cargo,freight,shipment,barge,transportation
icon-road;;0xe107;vehicle,load,cargo,freight,truck,street,transportation
icon-pipeline;;0xe108;pipeline,channel,tube,transportation
icon-delay;;0xe109;time,reminder,timer,delay,warning
icon-legal-section;;0xe10a;document,legal,section
icon-causes;;0xe10b;analytics,evaluation,cog-wheel,cause
icon-effects;;0xe10c;analytics,evaluation,cog-wheel,effects
icon-shared-by-me;;0xe10d;people,team,group,shared,deliver
icon-shared-with-me;;0xe10e;people,team,group,shared,received
icon-main-milestone;;0xe10f;planning,goal,milestone,steps
icon-indicator-groups;;0xe110;indicator,groups,status,time,folder
icon-alert-groups;;0xe111;indicator,groups,alert,status,folder
icon-function-alert;;0xe112;status,function,alert
icon-function-hierarchy;;0xe113;status,function,hierarchy
icon-rfid;;0xe114;device,location,indicator,alert
icon-input;;0xe115;actions,arrow,status
icon-software-item;;0xe116;actions,arrow,status
icon-product-view;;0xe117;actions,arrow,status
icon-software-item-variant;;0xe118;actions,arrow,status
icon-lighthouse;;0xe119;status,building,things,important,highlight,app,light
icon-demand-unit;;0xe11a;people,person,circle
icon-fma-management;;0xe11b;alert,status,light,bulb
icon-fma-validation;;0xe11c;flowchart,tree,hierarchy,class
icon-fma-analytics;;0xe11d;
icon-class;;0xe11e;alert,status,chart,pie
icon-overview;;0xe11f;eye,arrow,rewind,0verlook
icon-production;;0xe120;machine,production
icon-subclass;;0xe121;flowchart,tree,hierarchy,class
icon-variant-configuration;;0xe122;component,variant,configuration,product
icon-sum;;0xe123;
icon-add-outside;;0xe124;component,outside,add,product
icon-compressor;;0xe125;component,private,locked
icon-dehydrator;;0xe126;component,oil,gas,product
icon-heater-treater;;0xe127;component,oil,gas,product
icon-pump;;0xe128;component,oil,gas,product
icon-separator;;0xe129;component,oil,gas,product
icon-well-completion;;0xe12a;component,oil,gas
icon-well;;0xe12b;component,oil,gas
icon-meter-chained;;0xe12c;component,chain
icon-cluster-chained;;0xe12d;component,chain
icon-tank-chained;;0xe12e;component,chain
icon-empty-trailer;;0xe12f;travel,transport
icon-door;;0xe130;objects,places
icon-loading-point;;0xe131;objects,transport,status
icon-stock-warehouse;;0xe132;transport,places
icon-gate;;0xe133;objects,things,transport,places
icon-timeseries-waterfall-chart;;0xe134;charts,time,status
icon-expand-collapse-level-2;;0xe135;
icon-expand-collapse-level-3;;0xe136;
icon-recycle;;0xe137;
icon-stages-warning;;0xe138;
icon-empty-warning;;0xe139;
icon-ps-text;;0xe140;
icon-activity;;0xe141;
icon-activity-element;;0xe142;
icon-transformer;;0xe143;
icon-generation;;0xe144;
icon-consumer;;0xe145;component,activity,product,confirmed
icon-storage;;0xe146;
icon-circuit-breaker;;0xe147;
icon-grid;;0xe148;
icon-applied_filter;;0xe149;
icon-thumb-sideway;;0xe14a;actions,callout,status
icon-thumb-sideway-filled;;0xe14b;actions,callout,status
icon-thumb-up-filled;;0xe14c;actions,callout,status
icon-thumb-down-filled;;0xe14d;actions,callout,status
icon-multi-container;;0xe14e;objects,travel,things,transport
icon-network-header;;0xe150;component,network,activity,project,structure,hierarchy
icon-late;;0xe151;component,time,activity,product
icon-created;;0xe152;component,activity,product,created
icon-dispatched-deallocate;;0xe153;component,activity,product,created,dispatched,deallocate
icon-confirmed;;0xe154;component,oil,gas,product
icon-unfirmed;;0xe155;component,activity,product,unfirmed,status
icon-firmed;;0xe156;component,activity,product,firmed,status
icon-unsaved-changes;;0xe157;component,activity,product,unsaved,changes,status
icon-project-definition-2;;0xe158;component,activity,product,project,changes,status
icon-asterisk;;0xe159;things,actions,time,table,text
icon-equal;;0xe15a;actions,time,table,text
icon-not-equal;;0xe15b;actions,time,table,text
icon-fixed-cell;;0xe15d;actions,things,objects,status
icon-partially-fixed-cell;;0xe15d;actions,things,objects,status
icon-stripes-pattern;;0xe15e;
